"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
6,-78.2806015,41.81750107,NA,1940,"Sylvilagus floridanus","Sylvilagus_floridanus",1616,466,"female",6.1,997,10.0719344535379,34.118447791723,"Summer",143805
7,-73.46917,41.99444,"adult",1977,"Sylvilagus floridanus","Sylvilagus_floridanus",973,415,"female",6.7,1459,10.1580688930704,41.5078398909646,"Summer",143806
7,-73.46917,41.99444,"juvenile",1977,"Sylvilagus floridanus","Sylvilagus_floridanus",243,267,"male",6.7,1459,10.1580688930704,41.5078398909646,"Summer",143807
8,-73.2755,41.175747,"adult",1977,"Sylvilagus floridanus","Sylvilagus_floridanus",1109,428,"male",10.6,1366,9.56093693899898,41.5469706754249,"Summer",143808
7,-73.46917,41.99444,"juvenile",1977,"Sylvilagus floridanus","Sylvilagus_floridanus",432,310,"female",6.7,1459,10.1580688930704,41.5078398909646,"Summer",143809
1,-70.864,42.916,"adult",1978,"Sylvilagus floridanus","Sylvilagus_floridanus",1120,412,"female",8.1,990,9.83010219127498,52.7377210128657,"Winter",143810
4,-76.450379,42.472812,NA,2008,"Sylvilagus floridanus","Sylvilagus_floridanus",1158.4,425,"male",8.3,1058,9.45927474957139,38.1953575079017,"Spring",143811
9,-105.149729,39.979393,"immature",2011,"Sylvilagus floridanus","Sylvilagus_floridanus",90000,362,"male",10.4,448,9.32592915185691,61.223040335347,"Fall",143812
7,-105.149165,39.93701,NA,2012,"Sylvilagus floridanus","Sylvilagus_floridanus",509.1,362,"male",12.1,237,8.82056824940572,68.3681609147321,"Summer",143813
5,-105.235117,40.11637,"adult",2012,"Sylvilagus floridanus","Sylvilagus_floridanus",1340,354,"female",11.6,249,8.99676709611948,70.6831458051484,"Spring",143814
1,-88.83722,43.45778,"adult",1903,"Sylvilagus floridanus mearnsii","Sylvilagus_floridanus",1233.2,356,"male",7,893,11.1103930323519,70.8739226078527,"Winter",143820
3,-102.348759,41.732211,NA,1941,"Sylvilagus floridanus similis","Sylvilagus_floridanus",5,15,"female",9.2,567,9.46346643517569,67.6616285395793,"Spring",143821
8,-109.00663,33.84005,NA,2008,"Sylvilagus floridanus","Sylvilagus_floridanus",200,453,"male",8.4,467,6.91533210929296,79.2263861598771,"Summer",143822
8,-109.00663,33.84005,NA,2008,"Sylvilagus floridanus","Sylvilagus_floridanus",490,320,"male",8.4,467,6.91533210929296,79.2263861598771,"Summer",143823
4,-94.4421508,29.5626114,NA,1997,"Sylvilagus floridanus","Sylvilagus_floridanus",1015,325,"female",20.1,1534,6.69929892306696,40.0589751357678,"Spring",143824
