"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"1 Yr.","male",3,-123.29315,38.95946,1940,"Oreortyx pictus palmeri","Oreortyx_pictus",248.05,NA,14.5,1942,4.54242626397351,115.617417046539,"Spring",81486,14.1,1332.5,4.69592804806295,120.938904257082,13.76,1394.4,4.76423089883034,121.867709361354,"M","NS"
"ad.","male",8,-116.3038572,34.0304563,1950,"Oreortyx pictus russelli","Oreortyx_pictus",172.4,NA,13.9,82,5.9258805764258,102.312243370886,"Summer",81173,13.4,127.5,6.71091701512231,162.57596148515,13.3,141,6.76912345527861,149.45451424999,"M","Adult"
"ad.","female",9,-121.595104,36.477878,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",235,NA,14.2,328,5.10017082304529,91.5510917776214,"Fall",81366,13.65,437.5,4.99961767980027,119.056678393115,13.68,619.6,5.05216857136626,125.783320131031,"F","Adult"
"ad.","female ?",6,-121.42225,35.9667,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",255.2,NA,12,833,4.82659927962335,153.090226562865,"Summer",81400,12.3,935.5,4.97679630482124,140.700974282683,12.18,1042.4,4.90247390674326,154.377673789468,"NS","Adult"
"ad.","female",7,-121.50785,36.34618,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",241.3,NA,14.8,311,5.49481160236223,93.3979982393154,"Summer",81219,14.25,401.5,5.39980251610393,118.990464169799,14.28,572,5.47605698723584,126.703578489957,"F","Adult"
"ad.","female",8,-121.565113,36.334512,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",212.1,NA,14,368,5.8217460673519,91.3290480423717,"Summer",81230,13.45,485,5.73582945597325,118.500724927259,13.44,701.4,5.82105124249367,126.713482622767,"F","Adult"
"ad.","male",9,-121.587333,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",236.5,NA,13.3,862,5.23521728297881,141.236978828341,"Fall",81187,13.3,748,5.08221799033644,148.756444294614,13.24,663,5.10698933185379,131.195564968999,"M","Adult"
"ad.","female",7,-121.592472,36.409504,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",227.5,NA,14.2,289,4.63859794648026,89.3450190434895,"Summer",81365,13.65,389,4.53242698717439,117.741888362572,13.64,552.8,4.5800847556065,125.890687476909,"F","Adult"
"ad.","male",8,-121.589925,36.369546,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",263.8,NA,13.3,863,5.23458053079073,141.236978828341,"Summer",81351,13.3,748.5,5.08414631873102,148.856148532306,13.24,663.4,5.10672019452691,131.228199337365,"M","Adult"
"ad.","male",8,-121.589925,36.369546,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",241.1,NA,13.3,863,5.23458053079073,141.236978828341,"Summer",81353,13.3,748.5,5.08414631873102,148.856148532306,13.24,663.4,5.10672019452691,131.228199337365,"M","Adult"
