"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"adult","male",7,-120.4486,44.4231,2007,"Tamiasciurus douglasii","Tamiasciurus_douglasii",223,330,7,387,7.07266933449822,62.7876525070933,"Summer",152743,7.3,471.5,7.01571930023271,68.4237904745528,7.56,453,7.00007402660733,79.6599404140483,"M","Adult"
"adult","male",7,-120.4486,44.4231,2007,"Tamiasciurus douglasii","Tamiasciurus_douglasii",275,340,7,387,7.07266933449822,62.7876525070933,"Summer",152744,7.3,471.5,7.01571930023271,68.4237904745528,7.56,453,7.00007402660733,79.6599404140483,"M","Adult"
"adult","female",7,-122.4262,42.9416,2007,"Tamiasciurus douglasii","Tamiasciurus_douglasii",238,320,8.8,1327,6.45844525807219,70.0108135937096,"Summer",152741,9.05,1425.5,6.48869309634711,84.0524870933157,9.26,1357,6.37977168858128,83.6188107685759,"F","Adult"
"adult","male",7,-120.4941,44.4129,2007,"Tamiasciurus douglasii","Tamiasciurus_douglasii",231,340,7.3,350,7.10741716714861,63.4025920822314,"Summer",152742,7.6,421,7.04769421692493,68.3870608325501,7.86,402.6,7.03181594336634,78.2598195679844,"M","Adult"
"adult","female",7,-122.4262,42.9416,2007,"Tamiasciurus douglasii","Tamiasciurus_douglasii",256,337,8.8,1327,6.45844525807219,70.0108135937096,"Summer",152609,9.05,1425.5,6.48869309634711,84.0524870933157,9.26,1357,6.37977168858128,83.6188107685759,"F","Adult"
"Juvenile","male",6,-120.3024084,41.6455753,1969,"Tamiasciurus douglasii Bachman, 1838","Tamiasciurus_douglasii",115,265,5.4,1015,7.7771372391365,98.0834643507095,"Summer",152735,5.5,915,7.48537644250674,84.2577777332725,5.6,774.2,7.50190915443165,83.7591233814631,"M","Juvenile"
"unknown","female",10,-124.1504,47.9396631,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",107.8,277,9.4,3128,4.68786311724869,62.288145528402,"Fall",152849,9.65,2906.5,4.70491491821043,72.2376302431973,9.16,2999.2,4.89075438672791,73.6417303884931,"F","NS"
"unknown","female",6,-123.2157,43.7601,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",74.3,253,11.6,1357,4.89049789867757,83.9142779349732,"Summer",152802,10.8,1112.5,5.64194468655927,77.5492969240943,10.8,1367,5.31783550808707,78.8904964768692,"F","NS"
"unknown","female",10,-123.4751,43.4259,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",116.9,283,11,1197,5.29255480497239,107.86751008509,"Fall",152817,11.15,1173.5,5.29879193276371,111.854072683702,10.76,1206.8,5.34072227302375,97.1589318209926,"F","NS"
"unknown","female",11,-121.7291,48.6959,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",137.6,309,8,2993,5.5551504902835,76.3326435682379,"Fall",152707,7.85,3587.5,6.00131237161563,83.5560829514576,7.96,3174.4,5.69713538874556,80.7295049860474,"F","NS"
"unknown","female",5,-123.5741,43.4113,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",145.3,298,11.9,936,5.41588572459004,80.1953892099097,"Spring",152812,11.7,977.5,5.71546814620093,80.0868986012781,11.58,980.2,5.48785468807424,95.5726411588551,"F","NS"
"unknown","female",6,-123.673,43.4551,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",130.3,289,11.4,1539,4.74842079011538,93.172929199064,"Summer",152801,10.7,1247.5,5.39811766075139,85.4418078864433,10.72,1565,5.20830731474072,89.5179102874114,"F","NS"
"unknown","female",11,-121.55278,46.81742,1975,"Tamiasciurus douglasii","Tamiasciurus_douglasii",203.9,346,5.4,2253,6.6537526436158,89.7880153727844,"Fall",152654,5.8,2149.5,6.70705472843173,89.9002325727182,5.72,2021,6.69968351512505,91.014212721309,"F","NS"
"unknown","female",7,-122.381604,47.984703,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",168.8,317,10.6,998,4.95219571748153,47.5599698319837,"Summer",152730,10.35,1019,5.06553956175965,54.1242973917006,10.56,888.8,5.1155199041583,58.8798331126298,"F","NS"
"unknown","female",6,-123.673,43.4551,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",151.4,304,11.5,1341,5.21491886685486,121.717577549044,"Summer",152670,11.45,1440,4.98166982848512,107.445253374054,10.94,1503.4,5.14107407410865,97.2978421807825,"F","NS"
"unknown","female",6,-123.2157,43.7601,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",68.4,254,11.6,1357,4.89049789867757,83.9142779349732,"Summer",152798,10.8,1112.5,5.64194468655927,77.5492969240943,10.8,1367,5.31783550808707,78.8904964768692,"F","NS"
"unknown","female",6,-121.7932,45.5798,1961,"Tamiasciurus douglasii","Tamiasciurus_douglasii",291,330,6.2,3169,6.48188033885791,82.3392185364292,"Summer",152623,5.9,3096.5,6.53713862256012,82.1928659727436,6.06,2845.8,6.54278787134598,82.8549524533759,"F","NS"
"unknown","female",9,-123.5497,42.8131,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",78.3,266,10.9,754,5.96603390922819,85.7212116464627,"Fall",152678,11.2,823.5,5.8486307499889,95.2636951792549,11.32,887.4,5.8475419597584,93.9646774275784,"F","NS"
"unknown","female",11,-121.7291,48.6959,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",130.1,292,8,2993,5.5551504902835,76.3326435682379,"Fall",152708,7.85,3587.5,6.00131237161563,83.5560829514576,7.96,3174.4,5.69713538874556,80.7295049860474,"F","NS"
"unknown","female",10,-123.6334,43.3967,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",143.3,306,11.5,1371,4.75537176318115,90.8370660372755,"Fall",152808,10.8,1112.5,5.40364365633653,82.8166023471645,10.8,1388.6,5.18540231460927,87.1410790818343,"F","NS"
"unknown","female",6,-123.673,43.4551,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",119.9,291,11.4,1539,4.74842079011538,93.172929199064,"Summer",152664,10.7,1247.5,5.39811766075139,85.4418078864433,10.72,1565,5.20830731474072,89.5179102874114,"F","NS"
"unknown","female",7,-120.8,49.1,1962,"Tamiasciurus douglasii","Tamiasciurus_douglasii",191.9,323,1.7,1113,6.02954217066924,73.4883080632086,"Summer",152626,1.9,1174.5,6.63101180875127,72.5308971094938,2.06,1152.4,6.76905956346667,75.3339157583709,"F","NS"
"unknown","male",9,-122.1822,42.5374,1983,"Tamiasciurus douglasii","Tamiasciurus_douglasii",238,332,4.6,2003,5.90544176368224,94.234340333516,"Fall",152839,4.35,1760,6.35542424115929,88.6365581780254,5.02,1599.6,6.33765441959123,89.0066718358715,"M","NS"
"unknown","female",10,-121.7072,48.7102,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",152.3,318,8.4,2734,5.7646979473553,75.0745406431615,"Fall",152840,8.3,3272,6.22303877270619,82.371108323135,8.38,2905,5.92143391883131,79.5455621280571,"F","NS"
"unknown","female",4,-122.4666011,47.093819,1992,"Tamiasciurus douglasii","Tamiasciurus_douglasii",219,332,11.5,870,5.01152459715392,77.3192194817357,"Spring",152699,11.05,931.5,4.9929529676336,73.6722473298509,10.68,1011,5.22994147685848,75.0755801716072,"F","NS"
"unknown","female",10,-121.0551617,48.7753152,1973,"Tamiasciurus douglasii","Tamiasciurus_douglasii",181.7,276,7.7,1192,7.36125709784722,99.2882442565247,"Fall",152782,7.25,1473,7.47485013236368,85.6742488103906,7.02,1394.8,7.63062125895732,85.6839243577795,"F","NS"
"unknown","female",10,-123.0580253,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",145,285,8.2,1741,6.23574131094048,77.0892055806193,"Fall",152694,8.15,1499,6.07648353172072,74.9878639759771,8.24,1380,5.64228825512092,77.2731061576952,"F","NS"
"unknown","female",10,-121.7072,48.7102,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",137,310,8.4,2734,5.7646979473553,75.0745406431615,"Fall",152703,8.3,3272,6.22303877270619,82.371108323135,8.38,2905,5.92143391883131,79.5455621280571,"F","NS"
