sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,p.value,df,df.residual,AIC,(Intercept)_estimate,(Intercept)_p.value,seasonFall_estimate,seasonFall_p.value,seasonSummer_estimate,seasonSummer_p.value,seasonWinter_estimate,seasonWinter_p.value,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa,p.value.adj
Accipiter_cooperii,Y,Y,Y,Y,366.7028089,114.0427606007,208,758.2200471797,1429,8013.0883738111,9997,43.0311251773,91,623,0.12520328376650314,0.1314631515221638,0.1290373303210015,0.12890350624396218,0.2556545636545696,0.2601230533196053,0.12842371416434745,0.11850333367516108,0.08999930512422592,0.08410933298910772,1.392272961546878e-15,8,615,174.72921255514277,0.9444356097669863,2.148275293619696e-140,0.00883672813703417,0.803721606717089,-0.03318659050350013,0.35713359337221084,0.05568912436495338,0.10834888322848248,0.007103975686508726,0.7055328868055109,0.023396540799785655,0.09183426517228042,-0.04073541189937166,0.09740592186801207,0.04880622972419543,0.032806872788389875,-0.005145230196280815,-0.030344068657372325,-0.19339877676238995,0.7993918646446839,birds,4.1296231910288754e-15
Accipiter_gentilis,Y,Y,Y,Y,890.053379,51.2234751774,173,724.9139911299,1588,9523.9143497286,8723.8,39.1944123797,65,219,0.13833555059193525,0.16260464452095413,0.12507591290389186,0.17126295672651004,0.33551107840418526,0.29172093309331315,0.2049435692351452,0.17856728954152445,0.12444890775609196,0.10808346677957037,2.3190454605795906e-8,8,211,-22.42528991228987,0.9664868486073839,6.558429886256944e-52,0.019960956811992968,0.7079924628050688,-0.12023489847624673,0.05554026723384069,0.02810106879510179,0.6089239210469153,-0.03546922246254361,0.07217410802653548,0.0023833523878759666,0.8924997215658333,0.05635227999998038,7.208428670381433e-4,0.0653010282498602,0.0023589932390241626,-0.5153084805320218,-0.154285110682559,-0.1933987767623899,0.7993918646446839,birds,4.664746616108372e-8
Aegolius_acadicus,Y,Y,Y,Y,78.88825939,64.9984058387,139,789.9571776013,1825,9055.4837556848,9019,37.4609996083,74,293,0.12926226236401983,0.12500504916954447,0.1256538282450146,0.12507356976762207,0.25420422654759944,0.25090223559717595,0.022318770426935003,-0.0016944527555613487,0.02072927279546768,0.00712829047318253,0.48393668979196014,8,285,-136.96599392495807,0.982217924897826,2.787818544415576e-119,0.032026912116601185,0.31725485006761195,-0.04587762164482957,0.23267079466453366,-0.013473341762834368,0.6676362919836926,-0.015540296997987608,0.23853456286726463,-0.007014896786179429,0.6446847075174966,0.0022381058018395234,0.8770842383579193,6.726949307616248e-4,0.9676801533447273,-0.4469659936429533,-0.0419428924314208,-0.10926151448428081,0.5903279787415885,birds,0.489531333604584
Aimophila_ruficeps,Y,Y,N,Y,18.83044872,158.8197565386,140,572.9353839456,1061.925,5925.8248719065,7286.925,70.3941344898,80,312,0.1449924939123799,NA,0.16383490819309987,0.16567551731981034,NA,0.31700420312979705,0.11322072937208279,0.09577589126136976,0.07259493010525658,0.06051147642584631,1.8533717522173473e-6,7,305,-536.8876682734161,0.9948802040566793,5.708858990709959e-203,0.009789723513065132,0.6018726745139746,0.016845504850499408,0.30653832311131574,-0.03198376754207824,0.07225004148719855,0.005598530289061084,0.38347526419159117,0.017150901680639086,0.006017357194738729,-0.018350300666000803,0.004151981936670716,NA,NA,-0.15237863549936154,0.02152214681719243,-0.08528714334322118,-0.16862055086880978,birds,3.0031486725744057e-6
Ammospermophilus_leucurus,Y,Y,N,Y,87.76106918,140.6374647887,148,220.7635412475,335,7423.3464587525,5896,47.7111066398,81,318,0.1448558103220794,0.13029578413040077,0.14863025585219525,0.13141488575708904,0.26954786383361107,0.2775943323319092,0.06166983736619227,0.040481736919622535,0.02318750583008662,0.010704279067531908,0.005811202878468865,8,310,-143.45559372303558,0.9784290190834363,1.6504832975958093e-128,0.007156763426575284,0.8304369212390055,-0.030727802215090166,0.324460532332291,0.0483669638377908,0.16144584389857972,0.03960744825525785,0.007690230288237808,0.04026034260413056,0.0036038942963856793,-0.019936086070262073,0.13127174634991393,0.018607816987232687,NA,0.14180540831100133,0.012461893311660276,-0.0910916974959425,-0.10437203085594196,mammals,0.006646800677987263
Antrozous_pallidus,Y,Y,N,Y,16.71852349,156.6678762701,152,405.2127421292,991,6452.1655801091,6473,66.2308611542,84,149,0.18974053062242502,0.24144528249498465,0.16448138500123433,0.1272090572106357,0.3614465684222915,0.28499587965686257,0.21940018606859016,0.1806470038166762,0.055895070423653104,0.029669933490976907,8.898108979490652e-6,8,141,-29.849179237800826,0.9825780941363088,4.769611053461085e-40,0.07881001106055015,0.2129281386695135,-0.04933354418799112,0.39782623479383594,-0.1006650928786404,0.6481925459347943,-0.07168045243588154,0.0010147491594692027,-0.05367459891128003,0.010865448971298963,0.012633670174571598,0.5512052112008478,-0.10846565909432322,NA,0.14180540831100122,0.01246189331166002,0.5510192496509378,0.14439080665997062,mammals,1.3903295280454145e-5
Aphelocoma_californica,Y,Y,Y,Y,84.33857654,121.71699766,188,455.460298794,1393,7006.5761084778,7547,52.9727245455,82,1398,0.12510990471302352,0.1270103848039139,0.21266470144256977,0.12619444496654997,0.252221120233152,0.32528192653569643,0.12800100343073648,0.12360964157750987,0.030306694060457887,0.027522219384393254,1.0553849739077257e-37,8,1390,-1759.071875309078,0.9900915151396891,0,0.013259448362564827,0.17051376551481257,-0.0260248393157349,0.008242835920978566,0.03873265462448006,0.0035962608017405836,-0.0016933953010055645,0.6761083865592624,0.04722460878166125,9.174833946249072e-34,-0.005337777024589014,0.1682939893797543,0.006890662522255603,0.07381117926710115,-0.33868097429237115,-0.06006720417419872,-0.2398119001537856,0.22877774465887762,birds,9.2346185216926e-37
Aplodontia_rufa,Y,Y,N,Y,903.2433553,79.7776725945,101,1563.7727364933,2160.3,5095.5333693962,4045.6,63.1339509095,41,152,0.19676204583921186,NA,0.15884231315165498,0.14369838113693412,NA,0.30400417943918945,0.10813475810446896,0.07122998947430892,0.08469766263734199,0.0597914765866574,0.009970033733269469,7,145,71.43868494625227,0.9035581065361096,7.648531039164416e-16,0.004853823446798184,0.9659513045388324,0.04090705552214073,0.6958590706066985,0.1520776276176786,0.21619534036662424,-0.09932878398836993,0.0021864555291331617,0.04354994989649506,0.09907879202914663,-0.012459682909695602,0.7064099875263666,NA,NA,0.14180540831100183,0.012461893311659878,-0.39911492175807206,0.4378153219259427,mammals,0.011184332713603572
Archilochus_colubris,Y,Y,N,Y,2.824848485,120.7900497975,249,1059.8552643814,1606,8186.05463778,11905,35.4842368171,87,297,0.12520602912803058,0.129453259897366,0.13906867027488745,0.13589593313838844,0.2600790779254437,0.2685261393587247,0.07947921978376807,0.05718286870586631,0.054704615032610045,0.04175536318374162,0.0010770680958664734,8,289,-88.25396836413138,0.9911697542738691,4.798432355978687e-125,0.047167355025756766,0.15789652916419145,-0.06446922410880074,0.030558868868122008,0.07842581034248736,0.4691350959960825,0.005698582757522705,0.7943617952539332,-0.029204025525374787,0.03058056413598843,-0.027556145616747636,0.057256855984836284,-0.02615798106062042,NA,0.40866462867388464,0.16603973443097242,0.1343143582167298,0.038770725991486885,birds,0.0013089369220599502
Auriparus_flaviceps,Y,Y,Y,Y,6.814169884,186.6354838085,116,388.6641890715,712,6131.2259160328,5810,68.6238410468,80,259,0.12627066598499825,0.13500098255587434,0.24977116474370076,0.13979699809245172,0.25954034744704524,0.38578715595152124,0.23506524882962776,0.21373240716352182,0.05692078006894996,0.04206913881019325,3.899154121540371e-12,8,251,-416.48777855965494,0.986701044047177,3.668975660489146e-197,-0.004803163574650068,0.7852810445674248,0.009070283458417252,0.6659959833502305,0.031755884263148876,0.14229874647431137,-0.0040831006435384995,0.5462717433577676,0.04668520248500427,5.365972246515133e-10,-0.014469204007850834,0.03873578537096773,-0.012993843556630618,0.08970619579430526,-0.3195848395717715,0.17202417953149465,0.18770481957888574,-0.09915074209059871,birds,9.347287277665272e-12
