sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,AIC,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa
Accipiter_cooperii,Y,Y,Y,Y,366.7028089,114.0427606007,208,758.2200471797,1429,8013.0883738111,9997,43.0311251773,91,623,0.12530982201937213,0.13453772158320176,0.1301510703292741,0.12659099774797422,0.2583376191091804,0.25829263724358265,0.11975774321330183,0.10973872565637999,0.08206338767468686,0.07612205037808306,-762.2131217663514,0.004134857670300508,0.6408576968373949,0.012466914006470459,0.056807686421448886,-0.012244233887960683,0.2902734699429716,0.02800098599337396,0.00945399533844778,-0.005145230196280815,-0.030344068657372325,-0.19339877676238995,0.7993918646446839,birds
Accipiter_gentilis,Y,Y,Y,Y,890.053379,51.2234751774,173,724.9139911299,1588,9523.9143497286,8723.8,39.1944123797,65,219,0.13706615201636763,0.14799569448215844,0.12516091383840044,0.168827950409134,0.3117763887684587,0.2915990156652294,0.17842739185809606,0.15117142855481014,0.10821815491644503,0.09154933538217302,-327.08947603813647,-0.016816059047155645,0.08732601683524263,-0.0017308584429654526,0.8440144696155956,0.027317854659069087,0.0010056582724433758,0.025251095222602004,0.017897587160244626,-0.5153084805320218,-0.154285110682559,-0.1933987767623899,0.7993918646446839,birds
Aegolius_acadicus,Y,Y,Y,Y,78.88825939,64.9984058387,139,789.9571776013,1825,9055.4837556848,9019,37.4609996083,74,293,0.13090555518454483,0.12508461613681576,0.12625561586027745,0.12511769042902632,0.25531968471180466,0.2516796340387776,0.023792450755448263,-1.8457676985672578e-4,0.021499639034681807,0.007909356243496868,-610.0328444704036,-0.008167365046990005,0.1651239904791349,-0.0043378000575683626,0.522707177656444,0.0012627419950550622,0.8449043008187872,-0.001228447784357498,0.8682572432928906,-0.4469659936429533,-0.0419428924314208,-0.10926151448428081,0.5903279787415885,birds
Aimophila_ruficeps,Y,Y,N,Y,18.83044872,158.8197565386,140,572.9353839456,1061.925,5925.8248719065,7286.925,70.3941344898,80,312,0.14636340981674023,NA,0.16088856867643164,0.16399236816285145,NA,0.31376576246210797,0.11711922004128823,0.09975107355029722,0.08102934239401677,0.06905578333726126,-1049.280363588059,0.003158586916492432,0.2639045150036096,0.006982984497957997,0.010946212672168885,-0.007761562278735204,0.0058289228725381,NA,NA,-0.15237863549936154,0.02152214681719243,-0.08528714334322118,-0.16862055086880978,birds
Ammospermophilus_leucurus,Y,Y,N,Y,87.76106918,140.6374647887,148,220.7635412475,335,7423.3464587525,5896,47.7111066398,81,318,0.13780616342342789,0.12748027694067454,0.14323830560117956,0.12821348015658873,0.26205086466790717,0.2696423300812091,0.047071901009288965,0.025554169741756838,0.02101120133342325,0.008500162372828135,-599.4600406008797,0.01546592170975851,0.03266574383284857,0.017213952423238813,0.010670648510359456,-0.0068762297427997264,0.2859169901692447,0.006207183040594881,0.3485973103850266,0.14180540831100133,0.012461893311660276,-0.0910916974959425,-0.10437203085594196,mammals
Antrozous_pallidus,Y,Y,N,Y,16.71852349,156.6678762701,152,405.2127421292,991,6452.1655801091,6473,66.2308611542,84,149,0.19279573093673696,0.22531115297716975,0.1685460758906041,0.1267445635504405,0.35175619341843567,0.2881547595672529,0.19724969591074573,0.15739684393468345,0.055238814722092286,0.02899544846437263,-230.20512198180734,-0.03751824992141189,7.621299590340543e-4,-0.028847923479270954,0.007403373468342201,0.005730102249581419,0.5964335101395037,-0.050856232220472024,3.5306797505247154e-5,0.14180540831100122,0.01246189331166002,0.5510192496509378,0.14439080665997062,mammals
Aphelocoma_californica,Y,Y,Y,Y,84.33857654,121.71699766,188,455.460298794,1393,7006.5761084778,7547,52.9727245455,82,1398,0.12505342423449395,0.1308175201058026,0.20022976869363784,0.12585393058350802,0.2557562486207938,0.3146585399253785,0.11629952982971721,0.11184923969216898,0.03261731643477517,0.02983947671168774,-3861.9141950333064,-5.565151558775223e-4,0.7708421160325842,0.02046066595352904,5.310670191041326e-29,-0.0021270402297865645,0.2441095215049037,0.005537465781280793,0.0023305578314310104,-0.33868097429237115,-0.06006720417419872,-0.2398119001537856,0.22877774465887762,birds
Aplodontia_rufa,Y,Y,N,Y,903.2433553,79.7776725945,101,1563.7727364933,2160.3,5095.5333693962,4045.6,63.1339509095,41,152,0.1941238653039259,NA,0.15842735972402155,0.14596359385371027,NA,0.30776407740024136,0.0978971182635298,0.06056872315719297,0.06916243407250057,0.0438335207139291,-129.9221989419099,-0.04986576790834109,0.0028327429154421306,0.02215669854408749,0.10361229311183216,-0.012362056028322336,0.4688644804476507,NA,NA,0.14180540831100183,0.012461893311659878,-0.39911492175807206,0.4378153219259427,mammals
Archilochus_colubris,Y,Y,N,Y,2.824848485,120.7900497975,249,1059.8552643814,1606,8186.05463778,11905,35.4842368171,87,297,0.1250100696982419,0.1319981930433789,0.14045255038590332,0.13584355751785004,0.26239161390574894,0.2695321641747229,0.08210819807770585,0.059875524674743774,0.05453287999529166,0.04158127561166547,-525.5975590856763,6.032602608069383e-4,0.9540507443243769,-0.014669259282918803,0.023374283062526167,-0.013164415081938222,0.05786214437482473,-0.015726659004458958,0.1279923623831012,0.40866462867388464,0.16603973443097242,0.1343143582167298,0.038770725991486885,birds
Auriparus_flaviceps,Y,Y,Y,Y,6.814169884,186.6354838085,116,388.6641890715,712,6131.2259160328,5810,68.6238410468,80,259,0.12770741139701358,0.1360054434708321,0.2482843196275557,0.13995279807303918,0.26154824061806414,0.38463204719371447,0.23389779859823984,0.21253239855914685,0.05635899119240333,0.04149850286472467,-869.1024341095656,-0.0024896246846699494,0.37827611672614814,0.019349561617846518,6.918839319960227e-10,-0.00607132391441547,0.037715820989786736,-0.005692425841705981,0.07497048382545364,-0.3195848395717715,0.17202417953149465,0.18770481957888574,-0.09915074209059871,birds
